SEMARANG;BRINGIN;SENDANG;SIAGA
SEMARANG;BRINGIN;GOGODALEM;SIAGA
SEMARANG;BRINGIN;REMBES;AMAN
SEMARANG;BRINGIN;KALIKURMO;AMAN
SEMARANG;BRINGIN;SAMBIREJO;AMAN
SEMARANG;BRINGIN;KALIJAMBE;AMAN
SEMARANG;BRINGIN;TANJUNG;AMAN
SEMARANG;BANCAK;PUCUNG;AMAN
SEMARANG;BANCAK;REJOSARI;AMAN
SEMARANG;BANCAK;LEMBU;AMAN
SEMARANG;BANCAK;PLUMUTAN;SIAGA
SEMARANG;BANCAK;BANTAL;SIAGA
SEMARANG;BANCAK;JLUMPANG;AMAN
SEMARANG;BANCAK;BANCAK;SIAGA
SEMARANG;BANCAK;WONOKERTO;SIAGA
SEMARANG;BANCAK;BOTO;AMAN
SEMARANG;PRINGAPUS;DEREKAN;SIAGA
SEMARANG;PRINGAPUS;KLEPU;AMAN
SEMARANG;PRINGAPUS;PRINGAPUS;SIAGA
SEMARANG;PRINGAPUS;PRINGSARI;SIAGA
SEMARANG;PRINGAPUS;JATIRUNGGO;AMAN
SEMARANG;PRINGAPUS;WONOYOSO;SIAGA
SEMARANG;PRINGAPUS;WONOREJO;SIAGA
SEMARANG;PRINGAPUS;CANDIREJO;AMAN
SEMARANG;PRINGAPUS;PENAWANGAN;AMAN
SEMARANG;BERGAS;MUNDING;AMAN
SEMARANG;BERGAS;PAGERSARI;SIAGA
SEMARANG;BERGAS;GEBUGAN;SIAGA
SEMARANG;BERGAS;WUJIL;SIAGA
SEMARANG;BERGAS;BERGAS LOR;SIAGA
SEMARANG;BERGAS;BERGAS KIDUL;SIAGA
SEMARANG;BERGAS;RANDUGUNTING;SIAGA
SEMARANG;BERGAS;JATIJAJAR;SIAGA
SEMARANG;BERGAS;DIWAK;AMAN
SEMARANG;BERGAS;NGEMPON;AMAN
SEMARANG;BERGAS;KARANGJATI;SIAGA
SEMARANG;BERGAS;WRINGIN PUTIH;SIAGA
SEMARANG;BERGAS;GONDORIYO;AMAN
SEMARANG;UNGARAN BARAT;GOGIK;AMAN
SEMARANG;UNGARAN BARAT;LANGENSARI;SIAGA
SEMARANG;UNGARAN BARAT;CANDIREJO;AMAN
SEMARANG;UNGARAN BARAT;NYATNYONO;AMAN
SEMARANG;UNGARAN BARAT;GENUK;SIAGA
SEMARANG;UNGARAN BARAT;UNGARAN;SIAGA
SEMARANG;UNGARAN BARAT;BANDARJO;SIAGA
SEMARANG;UNGARAN BARAT;LEREP;AMAN
SEMARANG;UNGARAN BARAT;KEJI;AMAN
SEMARANG;UNGARAN BARAT;KALISIDI;AMAN
SEMARANG;UNGARAN BARAT;BRANJANG;AMAN
SEMARANG;UNGARAN TIMUR;BEJI;SIAGA
SEMARANG;UNGARAN TIMUR;LEYANGAN;SIAGA
SEMARANG;UNGARAN TIMUR;KALONGAN;SIAGA
SEMARANG;UNGARAN TIMUR;KAWENGEN;AMAN
SEMARANG;UNGARAN TIMUR;KALIKAYEN;AMAN
SEMARANG;UNGARAN TIMUR;MLUWEH;AMAN
SEMARANG;UNGARAN TIMUR;SUSUKAN;SIAGA
SEMARANG;UNGARAN TIMUR;KALIREJO;SIAGA
SEMARANG;UNGARAN TIMUR;SIDOMULYO;SIAGA
SEMARANG;UNGARAN TIMUR;GEDANGANAK;SIAGA
 WONOGIRI;WONOGIRI;BULUSULUR;SIAGA
 WONOGIRI;WONOGIRI;MANJUNG;AMAN
 WONOGIRI;WONOGIRI;POKOH KIDUL;AMAN
 WONOGIRI;WONOGIRI;PURWOREJO;AMAN
 WONOGIRI;WONOGIRI;PURWOSARI;AMAN
 WONOGIRI;WONOGIRI;SENDANG;AMAN
 WONOGIRI;WONOGIRI;SONOHARJO;AMAN
 WONOGIRI;WONOGIRI;WONOHARJO;AMAN
 WONOGIRI;WONOGIRI;WONOKERTO;AMAN
 WONOGIRI;WONOGIRI;GIRIPURWO;AMAN
 WONOGIRI;WONOGIRI;GIRITIRTO;AMAN
 WONOGIRI;WONOGIRI;GIRIWONO;AMAN
 WONOGIRI;WONOGIRI;WONOBOYO;AMAN
 WONOGIRI;WONOGIRI;WONOKARTO;SIAGA
 WONOGIRI;WONOGIRI;WURYOREJO;AMAN
 WONOGIRI;SELOGIRI;GEMANTAR;BAHAYA
 WONOGIRI;SELOGIRI;JATEN;SIAGA
 WONOGIRI;SELOGIRI;JENDI;SIAGA
 WONOGIRI;SELOGIRI;KELORAN;SIAGA
 WONOGIRI;SELOGIRI;KEPATIHAN;SIAGA
 WONOGIRI;SELOGIRI;NAMBANGAN;BAHAYA
 WONOGIRI;SELOGIRI;PARE;AMAN
 WONOGIRI;SELOGIRI;PULE;AMAN
 WONOGIRI;SELOGIRI;SENDANGIJO;SIAGA
 WONOGIRI;SELOGIRI;SINGODUTAN;AMAN
 WONOGIRI;SELOGIRI;KALIANCAR;SIAGA
 WONOGIRI;WURYANTORO;GENUKHARJO;AMAN
 WONOGIRI;WURYANTORO;GUMIWANG LOR;AMAN
 WONOGIRI;WURYANTORO;MLOPOHARJO;AMAN
 WONOGIRI;WURYANTORO;PULUTAN KULON;AMAN
 WONOGIRI;WURYANTORO;PULUTAN WETAN;AMAN
 WONOGIRI;WURYANTORO;SUMBEREJO;AMAN
 WONOGIRI;WURYANTORO;MOJOPURO;AMAN
 WONOGIRI;WURYANTORO;WURYANTORO;AMAN
 WONOGIRI;MANYARAN;BERO;AMAN
 WONOGIRI;MANYARAN;GUNUNGAN;AMAN
 WONOGIRI;MANYARAN;KARANGLOR;AMAN
 WONOGIRI;MANYARAN;KEPUHSARI;AMAN
 WONOGIRI;MANYARAN;PIJIHARJO;AMAN
 WONOGIRI;MANYARAN;PAGUTAN;AMAN
 WONOGIRI;MANYARAN;PUNDUHSARI;AMAN
 WONOGIRI;EROMOKO;BASUHAN;AMAN
 WONOGIRI;EROMOKO;BALEHARJO;AMAN
 WONOGIRI;EROMOKO;EROMOKO;AMAN
 WONOGIRI;EROMOKO;MINGGARHARJO;AMAN
 WONOGIRI;EROMOKO;NGANDONG;AMAN
 WONOGIRI;EROMOKO;NGUNGGAHAN;AMAN
 WONOGIRI;EROMOKO;PANEKAN;AMAN
 WONOGIRI;EROMOKO;PASEKAN;AMAN
 WONOGIRI;EROMOKO;PUCUNG;AMAN
 WONOGIRI;EROMOKO;SINDUKARTO;AMAN
 WONOGIRI;EROMOKO;SUMBERHARJO;AMAN
 WONOGIRI;EROMOKO;TEGALHARJO;AMAN
 WONOGIRI;EROMOKO;TEMPURHARJO;AMAN
 WONOGIRI;EROMOKO;NGADIREJO;AMAN
 WONOGIRI;EROMOKO;PULOHARJO;AMAN
 WONOGIRI;NGADIROJO;GEDONG;AMAN
 WONOGIRI;NGADIROJO;GEMAWANG;AMAN
 WONOGIRI;NGADIROJO;JATIMARTO;AMAN
 WONOGIRI;NGADIROJO;KERJO KIDUL;AMAN
 WONOGIRI;NGADIROJO;KERJO LOR;AMAN
 WONOGIRI;NGADIROJO;MLOKOMANIS WETAN;AMAN
 WONOGIRI;NGADIROJO;NGADIROJO KIDUL;AMAN
 WONOGIRI;NGADIROJO;NGADIROJO LOR;AMAN
 WONOGIRI;NGADIROJO;PONDOK;AMAN
 WONOGIRI;NGADIROJO;KASIHAN;AMAN
 WONOGIRI;NGADIROJO;MLOKOMANIS KULON;AMAN
 WONOGIRI;NGUNTORONADI;BULUREJO;AMAN
 WONOGIRI;NGUNTORONADI;BUMIHARJO;AMAN
 WONOGIRI;NGUNTORONADI;GEBANG;AMAN
 WONOGIRI;NGUNTORONADI;KULUREJO;AMAN
 WONOGIRI;NGUNTORONADI;PONDOKSARI;AMAN
 WONOGIRI;NGUNTORONADI;NGADIPIRO;AMAN
 WONOGIRI;NGUNTORONADI;NGADIROYO;AMAN
 WONOGIRI;NGUNTORONADI;SEMIN;AMAN
 WONOGIRI;NGUNTORONADI;WONOHARJO;AMAN
 WONOGIRI;NGUNTORONADI;BEJI;AMAN
 WONOGIRI;NGUNTORONADI;KEDUNGREJO;AMAN
 WONOGIRI;PRACIMANTORO;BANARAN;AMAN
 WONOGIRI;PRACIMANTORO;GAMBIRMANIS;AMAN
 WONOGIRI;PRACIMANTORO;GEBANGHARJO;AMAN
 WONOGIRI;PRACIMANTORO;GLINGGANG;AMAN
 WONOGIRI;PRACIMANTORO;JIMBAR;AMAN
 WONOGIRI;PRACIMANTORO;JOHO;AMAN
 WONOGIRI;PRACIMANTORO;LEBAK;AMAN
 WONOGIRI;PRACIMANTORO;PETIRSARI;AMAN
 WONOGIRI;PRACIMANTORO;PRACIMANTORO;SIAGA
 WONOGIRI;PRACIMANTORO;SAMBIROTO;AMAN
 WONOGIRI;PRACIMANTORO;SEDAYU;AMAN
 WONOGIRI;PRACIMANTORO;SUCI;AMAN
 WONOGIRI;PRACIMANTORO;SUMBERAGUNG;AMAN
 WONOGIRI;PRACIMANTORO;TRUKAN;AMAN
 WONOGIRI;PRACIMANTORO;TUBOKARTO;AMAN
 WONOGIRI;PRACIMANTORO;WATANGREJO;AMAN
 WONOGIRI;PRACIMANTORO;WONODADI;AMAN
 WONOGIRI;PRACIMANTORO;GEDONG;AMAN
 WONOGIRI;GIRITONTRO;JATIREJO;AMAN
 WONOGIRI;GIRITONTRO;NGARGOHARJO;AMAN
 WONOGIRI;GIRITONTRO;PUCANGANOM;AMAN
 WONOGIRI;GIRITONTRO;TLOGOHARJO;AMAN
 WONOGIRI;GIRITONTRO;TLOGOSARI;AMAN
 WONOGIRI;GIRITONTRO;BAYEMHARJO;AMAN
 WONOGIRI;GIRITONTRO;GIRITONTRO;AMAN
 WONOGIRI;PARANGGUPITO;GENDAYAKAN;AMAN
 WONOGIRI;PARANGGUPITO;GUDANGHARJO;AMAN
 WONOGIRI;PARANGGUPITO;GUNTURHARJO;AMAN
 WONOGIRI;PARANGGUPITO;JOHUNUT;AMAN
 WONOGIRI;PARANGGUPITO;KETOS;SIAGA
 WONOGIRI;PARANGGUPITO;PARANGGUPITO;SIAGA
 WONOGIRI;PARANGGUPITO;SAMBIHARJO;SIAGA
 WONOGIRI;PARANGGUPITO;SONGBLEDEG;AMAN
 WONOGIRI;GIRIWOYO;BULUREJO;AMAN
 WONOGIRI;GIRIWOYO;BUMIHARJO;AMAN
 WONOGIRI;GIRIWOYO;GEDONGREJO;AMAN
 WONOGIRI;GIRIWOYO;GUWOTIRTO;AMAN
 WONOGIRI;GIRIWOYO;NGANCAR;AMAN
 WONOGIRI;GIRIWOYO;PLATAREJO;AMAN
 WONOGIRI;GIRIWOYO;PIDEKSO;AMAN
 WONOGIRI;GIRIWOYO;SEJATI;AMAN
 WONOGIRI;GIRIWOYO;SELOMARTO;AMAN
 WONOGIRI;GIRIWOYO;SENDANGAGUNG;AMAN
 WONOGIRI;GIRIWOYO;SIRNOBOYO;AMAN
 WONOGIRI;GIRIWOYO;TAWANGHARJO;AMAN
 WONOGIRI;GIRIWOYO;TIRTOSUWORO;AMAN
 WONOGIRI;GIRIWOYO;TUKULREJO;AMAN
 WONOGIRI;GIRIWOYO;GIRIKIKIS;AMAN
 WONOGIRI;GIRIWOYO;GIRIWOYO;AMAN
 WONOGIRI;BATURETNO;BALEPANJANG;AMAN
 WONOGIRI;BATURETNO;BATURETNO;SIAGA
 WONOGIRI;BATURETNO;BELIKURIP;SIAGA
 WONOGIRI;BATURETNO;BOTO;AMAN
 WONOGIRI;BATURETNO;GAMBIRANOM;AMAN
 WONOGIRI;BATURETNO;GLESUNGREJO;AMAN
 WONOGIRI;BATURETNO;KEDUNGOMBO;AMAN
 WONOGIRI;BATURETNO;SARADAN;AMAN
 WONOGIRI;BATURETNO;SENDANGREJO;AMAN
 WONOGIRI;BATURETNO;SETROREJO;AMAN
 WONOGIRI;BATURETNO;TALUNOMBO;AMAN
 WONOGIRI;BATURETNO;TEMON;AMAN
 WONOGIRI;BATURETNO;WATUAGUNG;AMAN
 WONOGIRI;BATUWARNO;BATUWARNO;AMAN
 WONOGIRI;BATUWARNO;KUDI;AMAN
 WONOGIRI;BATUWARNO;RONGGOJATI;AMAN
 WONOGIRI;BATUWARNO;SENDANGSARI;AMAN
 WONOGIRI;BATUWARNO;SUMBERAGUNG;AMAN
 WONOGIRI;BATUWARNO;SUMBEREJO;AMAN
 WONOGIRI;BATUWARNO;TEGIRI;AMAN
 WONOGIRI;BATUWARNO;SELOPURO;AMAN
 WONOGIRI;KARANGTENGAH;JEBLOGAN;AMAN
 WONOGIRI;KARANGTENGAH;KARANGTENGAH;AMAN
 WONOGIRI;KARANGTENGAH;NGAMBARSARI;AMAN
 WONOGIRI;KARANGTENGAH;PURWOHARJO;AMAN
 WONOGIRI;KARANGTENGAH;TEMBORO;AMAN
 WONOGIRI;TIRTOMOYO;BANYAKPRODO;AMAN
 WONOGIRI;TIRTOMOYO;DLEPIH;AMAN
 WONOGIRI;TIRTOMOYO;GENENGHARJO;AMAN
 WONOGIRI;TIRTOMOYO;GIRIREJO;AMAN
 WONOGIRI;TIRTOMOYO;HARGANTORO;AMAN
 WONOGIRI;TIRTOMOYO;HARGOREJO;AMAN
 WONOGIRI;TIRTOMOYO;HARGOSARI;AMAN
 WONOGIRI;TIRTOMOYO;SENDANGMULYO;AMAN
 WONOGIRI;TIRTOMOYO;SIDOREJO;AMAN
 WONOGIRI;TIRTOMOYO;SUKOHARJO;AMAN
 WONOGIRI;TIRTOMOYO;TANJUNGSARI;AMAN
 WONOGIRI;TIRTOMOYO;WIROKO;AMAN
 WONOGIRI;TIRTOMOYO;NGARJOSARI;AMAN
 WONOGIRI;TIRTOMOYO;TIRTOMOYO;AMAN
 WONOGIRI;SIDOHARJO;JATINOM;AMAN
 WONOGIRI;SIDOHARJO;KEBONAGUNG;AMAN
 WONOGIRI;SIDOHARJO;KEDUNGGUPIT;AMAN
 WONOGIRI;SIDOHARJO;MOJORENO;AMAN
 WONOGIRI;SIDOHARJO;NGABEYAN;SIAGA
 WONOGIRI;SIDOHARJO;SEMBUKAN;AMAN
 WONOGIRI;SIDOHARJO;SEMPUKEREP;AMAN
 WONOGIRI;SIDOHARJO;TEMPURSARI;AMAN
 WONOGIRI;SIDOHARJO;TREMES;AMAN
 WONOGIRI;SIDOHARJO;WIDORO;AMAN
 WONOGIRI;SIDOHARJO;KAYULOKO;AMAN
 WONOGIRI;SIDOHARJO;SIDOHARJO;SIAGA
 WONOGIRI;GIRIMARTO;BUBAKAN;AMAN
 WONOGIRI;GIRIMARTO;DOHO;AMAN
 WONOGIRI;GIRIMARTO;GIRIMARTO;AMAN
 WONOGIRI;GIRIMARTO;GIRIWARNO;AMAN
 WONOGIRI;GIRIMARTO;JATIREJO;AMAN
 WONOGIRI;GIRIMARTO;JENDI;AMAN
 WONOGIRI;GIRIMARTO;NUNGKULAN;AMAN
 WONOGIRI;GIRIMARTO;SANAN;AMAN
 WONOGIRI;GIRIMARTO;SELOREJO;AMAN
 WONOGIRI;GIRIMARTO;SEMAGARDUWUR;AMAN
 WONOGIRI;GIRIMARTO;TAMBAKMERANG;AMAN
 WONOGIRI;GIRIMARTO;WALENG;AMAN
 WONOGIRI;GIRIMARTO;GEMAWANG;AMAN
 WONOGIRI;GIRIMARTO;SIDOKARTO;AMAN
 WONOGIRI;JATISRONO;GONDANGSARI;AMAN
 WONOGIRI;JATISRONO;GUNUNGSARI;AMAN
 WONOGIRI;JATISRONO;JATISARI;SIAGA
 WONOGIRI;JATISRONO;JATISRONO;SIAGA
 WONOGIRI;JATISRONO;NGROMPAK;AMAN
 WONOGIRI;JATISRONO;PANDEYAN;AMAN
 WONOGIRI;JATISRONO;PULE;AMAN
 WONOGIRI;JATISRONO;REJOSARI;AMAN
 WONOGIRI;JATISRONO;SAMBIREJO;AMAN
 WONOGIRI;JATISRONO;SEMEN;AMAN
 WONOGIRI;JATISRONO;SIDOREJO;AMAN
 WONOGIRI;JATISRONO;SUMBEREJO;AMAN
 WONOGIRI;JATISRONO;TANGGULANGIN;AMAN
 WONOGIRI;JATISRONO;TASIKHARGO;AMAN
 WONOGIRI;JATISRONO;WATANGSONO;AMAN
 WONOGIRI;JATISRONO;PELEM;AMAN
 WONOGIRI;JATISRONO;TANJUNGSARI;AMAN
 WONOGIRI;JATIPURNO;GIRIMULYO;AMAN
 WONOGIRI;JATIPURNO;GIRIYOSO;AMAN
 WONOGIRI;JATIPURNO;JATIPURWO;AMAN
 WONOGIRI;JATIPURNO;JEPORO;AMAN
 WONOGIRI;JATIPURNO;KEMBANG;AMAN
 WONOGIRI;JATIPURNO;KOPEN;AMAN
 WONOGIRI;JATIPURNO;MANGUNHARJO;AMAN
 WONOGIRI;JATIPURNO;SLOGORETNO;AMAN
 WONOGIRI;JATIPURNO;TAWANGREJO;AMAN
 WONOGIRI;JATIPURNO;BALEPANJANG;AMAN
 WONOGIRI;JATIPURNO;JATIPURNO;AMAN
 WONOGIRI;JATIROTO;BOTO;AMAN
 WONOGIRI;JATIROTO;BRENGGOLO;AMAN
 WONOGIRI;JATIROTO;CANGKRING;AMAN
 WONOGIRI;JATIROTO;DAWUNGAN;AMAN
 WONOGIRI;JATIROTO;DUREN;AMAN
 WONOGIRI;JATIROTO;GUNO;AMAN
 WONOGIRI;JATIROTO;JATIREJO;AMAN
 WONOGIRI;JATIROTO;MOJOPURO;AMAN
 WONOGIRI;JATIROTO;NGELO;AMAN
 WONOGIRI;JATIROTO;PENGKOL;AMAN
 WONOGIRI;JATIROTO;PESIDO;AMAN
 WONOGIRI;JATIROTO;PINGKUK;AMAN
 WONOGIRI;JATIROTO;SUGIHAN;AMAN
 WONOGIRI;JATIROTO;JATIROTO;AMAN
 WONOGIRI;JATIROTO;SANGGRONG;AMAN
 WONOGIRI;SLOGOHIMO;GUNAN;AMAN
 WONOGIRI;SLOGOHIMO;KLUNGGEN;AMAN
 WONOGIRI;SLOGOHIMO;MADE;AMAN
 WONOGIRI;SLOGOHIMO;PADARANGIN;AMAN
 WONOGIRI;SLOGOHIMO;PANDAN;AMAN
 WONOGIRI;SLOGOHIMO;RANDUSARI;AMAN
 WONOGIRI;SLOGOHIMO;SAMBIREJO;AMAN
 WONOGIRI;SLOGOHIMO;SEDAYU;AMAN
 WONOGIRI;SLOGOHIMO;SETREN;AMAN
 WONOGIRI;SLOGOHIMO;SLOGOHIMO;AMAN
 WONOGIRI;SLOGOHIMO;SOCO;AMAN
 WONOGIRI;SLOGOHIMO;SOKOBOYO;AMAN
 WONOGIRI;SLOGOHIMO;TUNGGUR;AMAN
 WONOGIRI;SLOGOHIMO;WARU;AMAN
 WONOGIRI;SLOGOHIMO;WATUSOMO;AMAN
 WONOGIRI;SLOGOHIMO;BULUSARI;AMAN
 WONOGIRI;SLOGOHIMO;KARANG;AMAN
 WONOGIRI;PURWANTORO;BAKALAN;AMAN
 WONOGIRI;PURWANTORO;BANGSRI;AMAN
 WONOGIRI;PURWANTORO;BITING;AMAN
 WONOGIRI;PURWANTORO;GONDANG;AMAN
 WONOGIRI;PURWANTORO;JOHO;AMAN
 WONOGIRI;PURWANTORO;KENTENG;AMAN
 WONOGIRI;PURWANTORO;KEPYAR;AMAN
 WONOGIRI;PURWANTORO;MIRICINDE;AMAN
 WONOGIRI;PURWANTORO;PLOSO;AMAN
 WONOGIRI;PURWANTORO;SENDANG;AMAN
 WONOGIRI;PURWANTORO;SUKOMANGU;AMAN
 WONOGIRI;PURWANTORO;SUMBER;AMAN
 WONOGIRI;PURWANTORO;TALESAN;AMAN
 WONOGIRI;PURWANTORO;PURWANTORO;SIAGA
 WONOGIRI;PURWANTORO;TEGALREJO;AMAN
 WONOGIRI;KISMANTORO;BUGELAN;AMAN
 WONOGIRI;KISMANTORO;GAMBIRANOM;AMAN
 WONOGIRI;KISMANTORO;GEDAWUNG;AMAN
 WONOGIRI;KISMANTORO;LEMAHBANG;AMAN
 WONOGIRI;KISMANTORO;MIRI;AMAN
 WONOGIRI;KISMANTORO;NGROTO;AMAN
 WONOGIRI;KISMANTORO;PLOSOREJO;AMAN
 WONOGIRI;KISMANTORO;PUCUNG;AMAN
 WONOGIRI;KISMANTORO;GESING;AMAN
 WONOGIRI;KISMANTORO;KISMANTORO;AMAN
 WONOGIRI;BULUKERTO;BULUREJO;AMAN
 WONOGIRI;BULUKERTO;CONTO;AMAN
 WONOGIRI;BULUKERTO;DOMAS;AMAN
 WONOGIRI;BULUKERTO;GENENG;AMAN
 WONOGIRI;BULUKERTO;KRANDEGAN;AMAN
 WONOGIRI;BULUKERTO;NADI;AMAN
 WONOGIRI;BULUKERTO;NGAGLIK;AMAN
 WONOGIRI;BULUKERTO;SUGIHAN;AMAN
 WONOGIRI;BULUKERTO;TANJUN;AMAN
 WONOGIRI;BULUKERTO;BULUKERTO;AMAN
 WONOGIRI;PUHPELEM;GOLO;AMAN
 WONOGIRI;PUHPELEM;NGUNENG;AMAN
 WONOGIRI;PUHPELEM;PUHPELEM;AMAN
 WONOGIRI;PUHPELEM;SUKOREJO;AMAN
 WONOGIRI;PUHPELEM;TENGGER;AMAN
 WONOGIRI;PUHPELEM;GIRIHARJO;AMAN
PATI;GABUS;KARYOKALANGAN;AMAN
PATI;GEMBONG;KLAKAHKASIAN;AMAN
PATI;GUNUNGWUNGKAL;GULANGPUNGGE;AMAN
PATI;GUNUNGWUNGKAL;SUMBEREJO;AMAN
PATI;JAKEN;AROMANIS;AMAN
PATI;JAKEN;SUMBERREJO;AMAN
PATI;JAKENAN;BUNGAREJO;AMAN
PATI;JUWANA;BAKARANKULON;AMAN
PATI;JUWANA;BAKARANWETAN;AMAN
PATI;JUWANA;GROWONGKIDUL;BAHAYA
PATI;JUWANA;GROWONGLOR;BAHAYA
PATI;JUWANA;LANGENHARJO;AMAN
PATI;MARGOREJO;METARAMAN;AMAN
PATI;MARGOREJO;SUKOBUBUK;AMAN
PATI;MARGOYOSO;BUKUMANIS KIDUL;SIAGA
PATI;MARGOYOSO;MARGOTUHU KIDUL;AMAN
PATI;PATI;NGEPUNGREJO;AMAN
PATI;PUCAKWANGI;PUCAKWANGI;AMAN
PATI;SUKOLILO;CENGKALSEWIU;AMAN
PATI;SUKOLILO;PORANG PARING;AMAN
PATI;TAYU;MARGOMULTO;AMAN
PATI;TAYU;TAYUKULON;BAHAYA
PATI;TAYU;TAYUWETAN;WASPADA
PATI;TLOGOWUNGU;TAJUNGSARI;AMAN
CILACAP;CILACAP SELATAN;KELURAHAN CILACAP;WASPADA
CILACAP;CILACAP SELATAN;KELURAHAN SIDAKAYA;SIAGA
CILACAP;CILACAP SELATAN;KELURAHAN TAMBAKREJA;WASPADA
CILACAP;CILACAP TENGAH;KELURAHAN DONAN;SIAGA
CILACAP;CILACAP TENGAH;KELURAHAN GUNUNGSIMPING;SIAGA
CILACAP;CILACAP TENGAH;KELURAHAN KUTAWARU;AMAN
CILACAP;CILACAP TENGAH;KELURAHAN LOMANIS;AMAN
CILACAP;CILACAP TENGAH;KELURAHAN SIDANEGARA;WASPADA
CILACAP;CILACAP UTARA;KELURAHAN GUMILIR;WASPADA
CILACAP;CILACAP UTARA;KELURAHAN KARANGTALUN;SIAGA
CILACAP;CILACAP UTARA;KELURAHAN KEBONMANIS;AMAN
CILACAP;CILACAP UTARA;KELURAHAN MERTASINGA;WASPADA
CILACAP;CILACAP UTARA;KELURAHAN TRITIH KULON;SIAGA
CILACAP;KAMPUNG LAUT;KLECES;AMAN
CILACAP;KAMPUNG LAUT;PANIKEL;AMAN
CILACAP;KAMPUNG LAUT;UJUNGGALANG;AMAN
CILACAP;KAMPUNG LAUT;UJUNGGAGAK;AMAN
CILACAP;ADIPALA;ADIPALA;SIAGA
CILACAP;ADIPALA;ADIRAJA;AMAN
CILACAP;ADIPALA;ADIREJA KULON;AMAN
CILACAP;ADIPALA;ADIREJA WETAN;AMAN
CILACAP;ADIPALA;BUNTON;AMAN
CILACAP;ADIPALA;DOPLANG;SIAGA
CILACAP;ADIPALA;GLEMPANG PASIR;AMAN
CILACAP;ADIPALA;GOMBOLHARJO;AMAN
CILACAP;ADIPALA;KALIKUDI;AMAN
CILACAP;ADIPALA;KARANGANYAR;AMAN
CILACAP;ADIPALA;KARANGBENDA;AMAN
CILACAP;ADIPALA;KARANGSARI;AMAN
CILACAP;ADIPALA;PEDASONG;AMAN
CILACAP;ADIPALA;PENGGALANG;AMAN
CILACAP;ADIPALA;WELAHAN WETAN;AMAN
CILACAP;ADIPALA;WLAHAR;AMAN
CILACAP;BANTARSARI;BANTARSARI;SIAGA
CILACAP;BANTARSARI;BINANGUN;AMAN
CILACAP;BANTARSARI;BULASARI;SIAGA
CILACAP;BANTARSARI;CIKEDONDONG;AMAN
CILACAP;BANTARSARI;CITEMBONG;AMAN
CILACAP;BANTARSARI;KAMULYAN;AMAN
CILACAP;BANTARSARI;KEDUNGWADAS;aman
CILACAP;BANTARSARI;RAWAJAYA;SIAGA
CILACAP;BINANGUN;ALANGAMBA;AMAN
CILACAP;BINANGUN;BANGKAL;AMAN
CILACAP;BINANGUN;BINANGUN;AMAN
CILACAP;BINANGUN;JATI;AMAN
CILACAP;BINANGUN;JEPARA KULON;AMAN
CILACAP;BINANGUN;JEPARA WETAN;AMAN
CILACAP;BINANGUN;KARANGNANGKA;AMAN
CILACAP;BINANGUN;KEMOJING;AMAN
CILACAP;BINANGUN;KUPUDANG;AMAN
CILACAP;BINANGUN;PAGUBUGAN;AMAN
CILACAP;BINANGUN;PAGUBUGAN KULON;AMAN
CILACAP;BINANGUN;PASURUHAN;AMAN
CILACAP;BINANGUN;PESAWAHAN;AMAN
CILACAP;BINANGUN;SIDAURIP;AMAN
CILACAP;BINANGUN;SIDAYU;AMAN
CILACAP;BINANGUN;WIDARAPAYUNG KULON;AMAN
CILACAP;BINANGUN;WIDARAPAYUNG WETAN;AMAN
CILACAP;CIMANGGU;BANTARMANGU;AMAN
CILACAP;CIMANGGU;BANTARPANJANG;AMAN
CILACAP;CIMANGGU;CIBALUNG;AMAN
CILACAP;CIMANGGU;CIJATI;AMAN
CILACAP;CIMANGGU;CILEMPUYANG;AMAN
CILACAP;CIMANGGU;CIMANGGU;SIAGA
CILACAP;CIMANGGU;CISALAK;AMAN
CILACAP;CIMANGGU;KARANGREJA;AMAN
CILACAP;CIMANGGU;KARANGSARI;AMAN
CILACAP;CIMANGGU;KUTABIMA;AMAN
CILACAP;CIMANGGU;MANDALA;AMAN
CILACAP;CIMANGGU;NEGARAJATI;AMAN
CILACAP;CIMANGGU;PANIMBANG;SIAGA
CILACAP;CIMANGGU;PESAHANGAN;AMAN
CILACAP;CIMANGGU;REJODADI;AMAN
CILACAP;CIPARI;CARUY;AMAN
CILACAP;CIPARI;CIPARI;AMAN
CILACAP;CIPARI;CISURU;AMAN
CILACAP;CIPARI;KARANGREJA;AMAN
CILACAP;CIPARI;KUTASARI;AMAN
CILACAP;CIPARI;MEKARSARI;AMAN
CILACAP;CIPARI;MULYADADI;AMAN
CILACAP;CIPARI;PEGADINGAN;SIAGA
CILACAP;CIPARI;SEGARALANGU;AMAN
CILACAP;CIPARI;SERANG;AMAN
CILACAP;CIPARI;SIDASARI;AMAN
CILACAP;DAYEUHLUHUR;BINGKENG;AMAN
CILACAP;DAYEUHLUHUR;BOLANG;AMAN
CILACAP;DAYEUHLUHUR;CIJERUK;AMAN
CILACAP;DAYEUHLUHUR;CILUMPING;AMAN
CILACAP;DAYEUHLUHUR;CIWALEN;AMAN
CILACAP;DAYEUHLUHUR;DATAR;AMAN
CILACAP;DAYEUHLUHUR;DAYEUHLUHUR;AMAN
CILACAP;DAYEUHLUHUR;HANUM;AMAN
CILACAP;DAYEUHLUHUR;KUTAAGUNG;AMAN
CILACAP;DAYEUHLUHUR;MATENGGENG;AMAN
