;LAMPUNG TENGAH;;Trimurjo;291;Pujo Basuki;Siaga;Siaga
;LAMPUNG TENGAH;;Trimurjo;292;Pujodadi;Siaga;Siaga
;LAMPUNG TENGAH;;Trimurjo;293;Pujokerto;Siaga;Siaga
;LAMPUNG TENGAH;;Trimurjo;294;Purwoadi;Siaga;Siaga
;LAMPUNG TENGAH;;Trimurjo;295;Purwodadi;Siaga;Siaga
;LAMPUNG TENGAH;;Trimurjo;296;Tempuran;Siaga;Siaga
;LAMPUNG TENGAH;;Trimurjo;297;Untoro;Siaga;Siaga
;LAMPUNG TENGAH;27;Way Pengubuan;298;Banjar Kertahayu;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;299;Banjar Ratu;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;300;Banjar Rejo;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;301;Candi Rejo;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;302;Lempuyang Bandar;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;303;Putra Lempuyang;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;304;Purnama Tunggal;Siaga;Siaga
;LAMPUNG TENGAH;;Way Pengubuan;305;Tanjung Ratu Ilir;Siaga;Siaga
;LAMPUNG TENGAH;28;Way Seputih;306;Sangga Buana;Siaga;Siaga
;LAMPUNG TENGAH;;Way Seputih;307;Sri Bawono;Siaga;Siaga
;LAMPUNG TENGAH;;Way Seputih;308;Sri Binangun;Siaga;Siaga
;LAMPUNG TENGAH;;Way Seputih;309;Sri Budaya;Siaga;Siaga
;LAMPUNG TENGAH;;Way Seputih;310;Sri Busono;Siaga;Siaga
;LAMPUNG TENGAH;;Way Seputih;311;Suko Binangun;Siaga;Siaga
; WAY KANAN;2;Umpu Semenguk;1;Negeri Baru;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;2;Negeri Batin;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;3;Gistang;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;4;Rambang Jaya;Siaga;Siaga
; WAY KANAN;;Umpu Semenguk;5;Negeri Bumi Putera;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;6;Panca Negeri;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;7;Sidoarjo;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;8;Bumi Ratu;Aman;Aman
; WAY KANAN;;Umpu Semenguk;9;Bratayudha;Siaga;Siaga
; WAY KANAN;;Umpu Semenguk;10;Sriwijaya;Siaga;Siaga
; WAY KANAN;;Umpu Semenguk;11;Ojolali;Siaga;Siaga
; WAY KANAN;;Umpu Semenguk;12;Gedung Batin;Waspada;Waspada
; WAY KANAN;;Umpu Semenguk;13;Gedung Riang;Siaga;Siaga
; WAY KANAN;;Kasui;8;Kotaway;Waspada;Waspada
; WAY KANAN;;Kasui;13;Jayatinggi;Waspada;Waspada
; WAY KANAN;;Kasui;14;Sukajadi;Siaga;Siaga
; WAY KANAN;;Kasui;18;Tanjung Kurung Lama;Waspada;Waspada
; WAY KANAN;;Kasui;19;Bukit Batu;Waspada;Waspada
; WAY KANAN;;Banjit;2;Bonglai;Waspada;Waspada
; WAY KANAN;;Banjit;7;Bali Sadar Tengah;Waspada;Waspada
; WAY KANAN;;Banjit;8;Donomulyo;Siaga;Siaga
; WAY KANAN;;Banjit;9;Bali Sadhar Utara;Waspada;Waspada
; WAY KANAN;;Banjit;10;Bali Sadhar Selatan;Waspada;Waspada
; WAY KANAN;;Banjit;12;Argomulyo;Siaga;Siaga
; WAY KANAN;5;Baradatu;1;Taman Sari;Waspada;Waspada
; WAY KANAN;;Baradatu;11;Suko Sari;Siaga;Siaga
; WAY KANAN;;Bahuga;9;Kuta Dewa;Siaga;Siaga
; WAY KANAN;;Pakuan Ratu;8;Suka Bumi;Bahaya;Bahaya
; WAY KANAN;;Pakuan Ratu;12;Bhakti Negara;Bahaya;Bahaya
; WAY KANAN;;Negeri Agung;6;Sungsang;Waspada;Waspada
; WAY KANAN;;Negeri Agung;8;Kota Bumi Way Kanan;Waspada;Waspada
; WAY KANAN;;Negeri Agung;9;Gedong Menang;Bahaya;Bahaya
; WAY KANAN;;Negeri Agung;12;Kalipapan;Waspada;Waspada
; WAY KANAN;;Way Tuba;6;Ramsay;Waspada;Waspada
; WAY KANAN;;Gunung Labuhan;3;Banjar Saki;Bahaya;Bahaya
; WAY KANAN;;Gunung Labuhan;5;Negri Mulya;Waspada;Waspada
; WAY KANAN;;Gunung Labuhan;16;Suka Rame;Waspada;Waspada
; WAY KANAN;;Gunung Labuhan;20;Gunung Pekuon;Waspada;Waspada
; WAY KANAN;;Negara Batin;4;Sry Mulyo;Waspada;Waspada
; WAY KANAN;;Negara Batin;5;Sry Menanti;Waspada;Waspada
; WAY KANAN;;Negara Batin;6;Kerta Jaya;Bahaya;Bahaya
; WAY KANAN;;Negeri Besar;6;Negara Besar;Bahaya;Bahaya
; WAY KANAN;;Bumi Agung;9;Tanjung Dalam;Bahaya;Bahaya
; WAY KANAN;;Bumi Agung;10;Wonoharjo;Waspada;Waspada
; WAY KANAN;15;Buay Bahuga;1;Bumiharjo;Aman;Aman
; WAY KANAN;;Buay Bahuga;7;Sukabumi;Bahaya;Bahaya
; LAMPUNG UTARA;;Abung Selatan;7;Gilih Suka Negeri;Waspada;Waspada
; LAMPUNG UTARA;;Abung Semuli;6;Sidorahayu;Waspada;Waspada
; LAMPUNG UTARA;;Abung Semuli;7;Sukamaju;Siaga;Siaga
; LAMPUNG UTARA;;Abung Surakarta;7;Purbasakti;Waspada;Waspada
; LAMPUNG UTARA;;Abung Surakarta;9;Tata Karya;Bahaya;Bahaya
; LAMPUNG UTARA;;Abung Tengah;6;Neglasari;Waspada;Waspada
; LAMPUNG UTARA;;Abung Timur;9;Rejomulyo;Waspada;Waspada
; LAMPUNG UTARA;;Bukit Kemuning;8;Bukit Kemuning;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi;5;Cempedak;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi;6;Kota Gapura;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi;7;Kotabumi Ilir;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi;8;Kotabumi Pasar;Bahaya;Bahaya
; LAMPUNG UTARA;;Kotabumi;9;Kotabumi Tengah;Bahaya;Bahaya
; LAMPUNG UTARA;;Kotabumi;10;Kotabumi Udik;Bahaya;Bahaya
; LAMPUNG UTARA;;Kotabumi;11;Rejosari;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi;12;Sindang Sari;Bahaya;Bahaya
; LAMPUNG UTARA;;Kotabumi;13;Sribasuki;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Selatan;3;Curup Guruh Kagungan;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Selatan;10;Kelapa Tujuh;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Selatan;11;Kota Alam;Bahaya;Waspada
; LAMPUNG UTARA;;Kotabumi Selatan;12;Tanjung Aman;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Selatan;13;Tanjung Harapan;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Selatan;14;Tanjung Senang;Waspada;Waspada
; LAMPUNG UTARA;16;Kotabumi Utara;1;Banjarwangi;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Utara;2;Kalicinta;Bahaya;Bahaya
; LAMPUNG UTARA;;Kotabumi Utara;4;Madukoro Baru;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Utara;5;Margorejo;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Utara;6;Sawojajar;Waspada;Waspada
; LAMPUNG UTARA;;Kotabumi Utara;7;Talangjali;Siaga;Siaga
; LAMPUNG UTARA;;Kotabumi Utara;8;Wonomarto;Waspada;Waspada
; LAMPUNG UTARA;;Tanjung Raja;7;Sidomulyo;Waspada;Waspada
; LAMPUNG UTARA;;Tanjung Raja;13;Sukamulya;Bahaya;Bahaya
; LAMPUNG UTARA;;Tanjung Raja;14;Sukasari;Waspada;Waspada
